ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice
000903-00-0085,C17,C13,,,,,,,,,,,,,,,,
000903-00-0086,C01,C16,C05,C07,C12,,,,,,,,,,,,,
000903-00-0089,C11,C13,,,,,,,,,,,,,,,,
000903-00-0091,C14,C04,C16,,,,,,,,,,,,,,,
000903-00-0093,C02,,,,,,,,,,,,,,,,,
000903-00-0094,C02,C03,C04,,,,,,,,,,,,,,,
000903-00-0096,C04,C13,C11,C06,C03,C01,,,,,,,,,,,,
000903-00-0098,C06,C04,C15,,,,,,,,,,,,,,,
000903-00-0100,C05,C03,C01,,,,,,,,,,,,,,,
000903-00-0102,C11,C15,C05,C18,C17,C09,C07,,,,,,,,,,,
000903-00-0104,C09,C05,C15,,,,,,,,,,,,,,,
000903-00-0106,C04,C02,C12,C01,C06,C11,,,,,,,,,,,,
000903-00-0107,C12,C05,,,,,,,,,,,,,,,,
000903-00-0109,C01,C16,C14,,,,,,,,,,,,,,,
000903-00-0112,C13,C17,C02,C15,C11,C05,C09,C12,C16,,,,,,,,,
000903-00-0114,C17,C13,C08,,,,,,,,,,,,,,,
000903-00-0116,C13,C15,C11,C12,C01,C02,C05,C17,,,,,,,,,,
000903-00-0118,C06,C05,C16,,,,,,,,,,,,,,,
000903-00-0121,C05,C15,C03,,,,,,,,,,,,,,,
000903-00-0122,C03,C01,C05,C13,C11,C12,C15,C17,C09,C02,,,,,,,,
000903-00-0124,C05,C13,C12,C11,C02,C01,,,,,,,,,,,,
000903-00-0126,C04,C12,C03,,,,,,,,,,,,,,,
000903-00-0127,C11,C13,C02,C03,C17,C05,C15,C12,C01,C04,C18,C07,C08,C09,C10,C14,C06,C16
000903-00-0128,C04,C02,C12,C03,C05,C15,C01,,,,,,,,,,,
000903-00-0130,C05,C02,C03,C11,C12,C01,C16,C15,,,,,,,,,,
000903-00-0133,C01,C04,C03,C11,C13,C05,C15,C02,,,,,,,,,,
000903-00-0134,C05,C01,C15,,,,,,,,,,,,,,,
000903-00-0136,C09,C17,C18,,,,,,,,,,,,,,,
000903-00-0139,C16,C04,C01,C02,,,,,,,,,,,,,,
000903-00-0142,C17,,,,,,,,,,,,,,,,,
000903-00-0144,C03,,,,,,,,,,,,,,,,,
000903-00-0146,C11,C15,C05,,,,,,,,,,,,,,,
000903-00-0148,C04,C02,C12,C01,C06,C11,,,,,,,,,,,,
000903-00-0149,C05,C04,C01,C03,C11,C02,,,,,,,,,,,,
000903-00-0152,C13,C11,C05,C01,C03,C02,C04,,,,,,,,,,,
000903-00-0154,C01,C16,,,,,,,,,,,,,,,,
000903-00-0155,C09,C02,C03,C13,,,,,,,,,,,,,,
000903-00-0157,C14,C11,C03,C02,C08,,,,,,,,,,,,,
000903-00-0159,C02,C01,C15,C13,C11,C05,C06,C16,C17,,,,,,,,,
000903-00-0161,C04,C03,C02,C01,C11,C14,,,,,,,,,,,,
000903-00-0163,C04,C02,C12,C01,C06,C11,,,,,,,,,,,,
000903-00-0164,C05,C03,C02,C04,,,,,,,,,,,,,,
000903-00-0167,C13,C03,C01,C16,C06,C07,C04,C14,C02,C12,C11,C10,,,,,,
000903-00-0169,C05,,,,,,,,,,,,,,,,,
000903-00-0172,C12,C03,C05,C13,,,,,,,,,,,,,,
000903-00-0174,C14,C16,C17,C18,C04,,,,,,,,,,,,,
000903-00-0175,C14,C05,C06,C02,C01,C12,C13,C04,,,,,,,,,,
000903-00-0177,C05,C15,C04,C03,C02,C01,C12,,,,,,,,,,,
000903-00-0180,C03,C14,C13,,,,,,,,,,,,,,,
000903-00-0181,C13,C05,C02,,,,,,,,,,,,,,,
000903-00-0184,C01,C03,C16,C12,C17,C04,,,,,,,,,,,,
000903-00-0186,C17,C16,C01,C14,C04,C11,C05,C03,C02,,,,,,,,,
000903-00-0187,C13,C15,C03,C11,C02,C05,,,,,,,,,,,,
000903-00-0189,C04,C02,C03,C01,C05,,,,,,,,,,,,,
000903-00-0191,C01,C11,,,,,,,,,,,,,,,,
000903-00-0194,C01,C05,,,,,,,,,,,,,,,,
000903-00-0195,C02,C12,C03,C15,C05,C01,,,,,,,,,,,,
000903-00-0197,C13,C04,C02,,,,,,,,,,,,,,,
000903-00-0199,C05,C01,,,,,,,,,,,,,,,,
000903-00-0201,C05,C02,C13,C12,,,,,,,,,,,,,,
000903-00-0203,C04,,,,,,,,,,,,,,,,,
000903-00-0206,C01,C05,C12,C02,,,,,,,,,,,,,,
000903-00-0207,C05,C15,,,,,,,,,,,,,,,,
000903-00-0210,C15,C08,,,,,,,,,,,,,,,,
000903-00-0211,C02,C01,C12,C06,C13,C11,C17,C18,C16,C09,C15,C07,,,,,,
000903-00-0213,C02,C09,C17,C13,C01,,,,,,,,,,,,,
000903-00-0216,C01,C03,C11,C13,C17,C12,C02,C16,C09,,,,,,,,,
000903-00-0217,C01,C11,C14,C16,C04,C12,C17,,,,,,,,,,,
000903-00-0219,C05,C03,C02,,,,,,,,,,,,,,,
000903-00-0220,C04,C12,C15,C05,C02,C01,C13,,,,,,,,,,,
000903-00-0224,C05,C04,C01,C12,C15,C02,,,,,,,,,,,,
000903-00-0227,C03,C13,C11,C02,C01,C05,C15,C14,C16,C17,C10,C09,C08,C07,C06,C04,C12,C18
000903-00-0229,C03,C13,C02,C11,C17,C10,C01,C04,C05,C09,,,,,,,,
000903-00-0231,C05,C16,,,,,,,,,,,,,,,,
000903-00-0232,C05,C01,C03,C02,C11,C12,C13,C06,C15,,,,,,,,,
000903-00-0234,C05,C15,C17,C11,C03,C12,C13,C01,C06,C16,,,,,,,,
000903-00-0235,C05,C01,C02,C09,C13,,,,,,,,,,,,,
000903-00-0237,C05,C02,C01,C16,C13,,,,,,,,,,,,,
000903-00-0239,C15,C05,C14,C02,C12,C13,C04,,,,,,,,,,,
000903-00-0242,C13,C17,C01,C05,C03,C11,,,,,,,,,,,,
000903-00-0244,C04,C03,C02,C13,C15,C01,C05,C12,,,,,,,,,,
000903-00-0245,C12,C11,C03,C05,C04,C01,,,,,,,,,,,,
000903-00-0248,C03,C01,C15,,,,,,,,,,,,,,,
000903-00-0249,C12,C11,C01,C03,C05,C13,,,,,,,,,,,,
000903-00-0251,C02,C01,C03,C15,C04,C05,C11,C12,C13,,,,,,,,,
000903-00-0254,C17,C01,C15,C07,C05,C04,C02,,,,,,,,,,,
000903-00-0256,C01,C15,C17,C07,C05,C11,,,,,,,,,,,,
000903-00-0259,C03,C05,C15,C01,C17,,,,,,,,,,,,,
000903-00-0261,C13,C11,C01,C17,C03,C05,C02,C12,C14,C15,,,,,,,,
000903-00-0263,C13,C12,C16,,,,,,,,,,,,,,,
000903-00-0265,C14,C01,C16,C02,C05,C13,C04,C10,C12,,,,,,,,,
000903-00-0267,C15,,,,,,,,,,,,,,,,,
000903-00-0269,C15,C05,,,,,,,,,,,,,,,,
000903-00-0270,C05,C01,C12,C13,C02,C03,C11,C16,,,,,,,,,,
000903-00-0273,C05,C06,C15,C01,C02,C04,,,,,,,,,,,,
000903-00-0275,C09,C05,C12,C10,C08,C07,C06,C16,C18,,,,,,,,,
000903-00-0277,C02,C17,C09,C13,C12,C01,C03,,,,,,,,,,,
000903-00-0279,C18,C04,C16,C12,C02,C13,C05,,,,,,,,,,,
000903-00-0280,C05,C02,C17,C12,C13,,,,,,,,,,,,,
000903-00-0283,C05,C02,C03,,,,,,,,,,,,,,,
000903-00-0285,C05,,,,,,,,,,,,,,,,,
000903-00-0287,C05,,,,,,,,,,,,,,,,,
000903-00-0289,C13,C11,C03,C01,,,,,,,,,,,,,,
000903-00-0290,C14,C01,C05,,,,,,,,,,,,,,,
000903-00-0293,C05,C15,,,,,,,,,,,,,,,,
000903-00-0295,C03,C05,C01,C13,C11,C02,,,,,,,,,,,,
000903-00-0297,C05,,,,,,,,,,,,,,,,,
000903-00-0299,C05,C02,C01,C16,C15,C11,C03,C04,C12,C13,C14,C17,C18,,,,,
000903-00-0300,C02,C11,C12,C03,C04,C05,,,,,,,,,,,,
000903-00-0303,C02,C04,C14,C05,C12,C15,C06,C16,C13,,,,,,,,,
000903-00-0306,C09,C05,,,,,,,,,,,,,,,,
000903-00-0308,C05,C09,C01,C15,,,,,,,,,,,,,,
000903-00-0311,C05,C02,C18,C01,C15,C03,C12,C11,,,,,,,,,,
000903-00-0313,C14,C11,C01,C13,C03,C04,,,,,,,,,,,,
000903-00-0314,C01,C15,C11,C16,C14,C02,,,,,,,,,,,,
000903-00-0317,C01,C05,C11,C14,C16,C06,,,,,,,,,,,,
000903-00-0319,C03,C09,C02,C05,C13,C11,C04,,,,,,,,,,,
000903-00-0320,C15,C03,C02,C05,C13,C11,,,,,,,,,,,,
000903-00-0321,C01,C15,C11,C05,C14,C02,C16,C12,C04,,,,,,,,,
000903-00-0323,C17,C14,C10,C09,C08,C07,C18,C06,,,,,,,,,,
000903-00-0325,C18,,,,,,,,,,,,,,,,,
000903-00-0327,C02,C03,C13,C16,,,,,,,,,,,,,,
000903-00-0330,C16,,,,,,,,,,,,,,,,,
000903-00-0332,C01,C16,C13,,,,,,,,,,,,,,,
000903-00-0334,C02,C04,C09,C16,C17,C03,C12,C13,,,,,,,,,,
000903-00-0336,C03,C17,C16,,,,,,,,,,,,,,,
000903-00-0338,C05,C01,C12,,,,,,,,,,,,,,,
000903-00-0340,C15,,,,,,,,,,,,,,,,,
000903-00-0343,C05,C13,C03,C01,C11,C14,C16,,,,,,,,,,,
000903-00-0344,C13,C17,C11,C05,C12,C01,C04,C02,,,,,,,,,,
000903-00-0347,C03,C13,C17,C11,,,,,,,,,,,,,,
000903-00-0348,C13,C03,C11,C17,,,,,,,,,,,,,,
000903-00-0349,C05,C04,C01,,,,,,,,,,,,,,,
000903-00-0352,C16,C03,C02,C01,C12,C04,C07,C17,C18,C09,,,,,,,,
000903-00-0355,C11,C05,C03,C01,,,,,,,,,,,,,,
000903-00-0357,C02,C01,C14,C12,C16,C17,C09,C03,,,,,,,,,,
000903-00-0358,C13,C15,,,,,,,,,,,,,,,,
000903-00-0361,C15,C05,C01,C04,C11,C13,C09,,,,,,,,,,,
000903-00-0363,C05,C15,C01,,,,,,,,,,,,,,,
000903-00-0365,C05,C15,C01,C03,,,,,,,,,,,,,,
000903-00-0367,C13,C17,,,,,,,,,,,,,,,,
000903-00-0369,C03,C05,C13,C07,,,,,,,,,,,,,,
000903-00-0371,C05,C11,C03,C02,C01,C12,C15,,,,,,,,,,,
000903-00-0372,C05,C15,C03,C11,C02,C13,C12,,,,,,,,,,,
000903-00-0375,C11,,,,,,,,,,,,,,,,,
000903-00-0377,C01,C13,C05,C11,C02,C03,,,,,,,,,,,,
000903-00-0379,C04,C03,C02,C13,C11,C05,C12,,,,,,,,,,,
000903-00-0381,C03,C15,C05,C02,C04,C13,C12,C07,C08,C09,C10,C14,C16,C17,C18,C01,C06,C11
000903-00-0382,C04,C05,C13,C11,,,,,,,,,,,,,,
000903-00-0384,C02,C05,C12,C01,C16,C04,C11,C15,,,,,,,,,,
000903-00-0386,C05,C03,C04,C13,,,,,,,,,,,,,,
000903-00-0388,C03,C05,C02,C01,,,,,,,,,,,,,,
000903-00-0390,C05,C01,C02,C04,C13,C15,C12,C11,,,,,,,,,,
000903-00-0392,C05,C15,C13,C01,C02,C04,,,,,,,,,,,,
000903-00-0394,C02,C13,C16,C17,C03,,,,,,,,,,,,,
000903-00-0396,C11,,,,,,,,,,,,,,,,,
000903-00-0398,C11,C04,C12,C05,C02,C01,C17,C16,C15,C13,,,,,,,,
000903-00-0401,C03,C01,C12,C02,C13,C04,C15,C17,C05,,,,,,,,,
000903-00-0402,C05,C11,,,,,,,,,,,,,,,,
000903-00-0404,C15,C05,C12,C09,,,,,,,,,,,,,,
000903-00-0406,C15,C05,C12,C09,,,,,,,,,,,,,,
000903-00-0408,C04,C12,C02,C01,C13,C05,C16,C14,,,,,,,,,,
000903-00-0410,C05,C01,C15,C14,C03,,,,,,,,,,,,,
000903-00-0411,C03,C02,C05,C01,C13,,,,,,,,,,,,,
000903-00-0413,C14,C01,C02,C10,C03,C13,C05,C07,,,,,,,,,,
000903-00-0415,C13,C02,C03,C01,C12,C05,C15,C07,C16,C04,C06,,,,,,,
000903-00-0417,C15,C05,,,,,,,,,,,,,,,,
000903-00-0420,C13,C17,,,,,,,,,,,,,,,,
000903-00-0422,C03,C16,C09,C01,C02,C13,C11,C17,C12,C04,,,,,,,,
000903-00-0423,C04,C13,C16,C17,C02,C05,C15,C18,C14,C03,C12,C08,,,,,,
000903-00-0425,C03,C01,C15,C13,C04,C05,C11,,,,,,,,,,,
000903-00-0428,C05,C13,C15,C07,C03,C02,C04,C12,,,,,,,,,,
000903-00-0431,C02,C12,C01,C04,C14,C09,C13,C16,C17,C05,C03,C06,C07,C08,C11,C10,C15,C18
000903-00-0434,C15,C03,C05,,,,,,,,,,,,,,,
000903-00-0436,C01,C13,C11,,,,,,,,,,,,,,,
000903-00-0437,C05,C15,C01,C03,,,,,,,,,,,,,,
000903-00-0439,C09,C02,C01,C03,C12,C13,,,,,,,,,,,,
000903-00-0441,C02,C05,,,,,,,,,,,,,,,,
000903-00-0443,C09,C05,C03,C12,C11,,,,,,,,,,,,,
000903-00-0445,C18,C05,C16,C17,C01,C12,C14,C03,C02,C13,,,,,,,,
000903-00-0447,C04,C12,C16,C02,C15,,,,,,,,,,,,,
000903-00-0449,C15,C18,C03,C17,,,,,,,,,,,,,,
000903-00-0452,C17,C02,C05,C01,C13,,,,,,,,,,,,,
000903-00-0454,C05,C02,C13,C04,C11,C15,C03,C01,,,,,,,,,,
000903-00-0455,C04,C12,C01,C09,C10,C11,C13,C14,C15,C16,C17,C18,C02,C03,C05,C06,C07,C08
000903-00-0458,C12,C16,C06,C07,C01,C03,C02,C11,C13,C15,,,,,,,,
000903-00-0459,C05,,,,,,,,,,,,,,,,,
000903-00-0461,C05,C03,C15,,,,,,,,,,,,,,,
000903-00-0463,C13,C11,C01,C02,C06,,,,,,,,,,,,,
000903-00-0466,C05,C01,C03,C16,,,,,,,,,,,,,,
000903-00-0467,C15,C05,C11,C01,C03,C02,,,,,,,,,,,,
000903-00-0470,C15,C05,C01,C10,,,,,,,,,,,,,,
000903-00-0472,C17,C15,,,,,,,,,,,,,,,,
000903-00-0474,C01,C12,C05,C03,C11,,,,,,,,,,,,,
000903-00-0475,C15,C16,C14,C09,C07,C05,,,,,,,,,,,,
000903-00-0477,C02,C01,C03,C05,C09,C11,C13,,,,,,,,,,,
000903-00-0479,C05,C02,C01,C15,C13,,,,,,,,,,,,,
000903-00-0482,C02,C13,C01,C12,C04,C03,,,,,,,,,,,,
000903-00-0484,C05,C15,C17,,,,,,,,,,,,,,,
000903-00-0485,C05,C03,C15,C01,,,,,,,,,,,,,,
000903-00-0487,C05,,,,,,,,,,,,,,,,,
000903-00-0488,C16,C02,C01,C03,C13,C05,C11,C12,,,,,,,,,,
000903-00-0492,C01,C11,C05,C02,C13,C12,C14,C16,,,,,,,,,,
000903-00-0493,C03,C02,,,,,,,,,,,,,,,,
000903-00-0494,C11,C13,C05,,,,,,,,,,,,,,,
000903-00-0495,C05,C12,C17,,,,,,,,,,,,,,,
000903-00-0497,C04,C05,C01,,,,,,,,,,,,,,,
000903-00-0500,C17,,,,,,,,,,,,,,,,,
000903-00-0501,C05,C15,C16,C01,C12,,,,,,,,,,,,,
000903-00-0505,C05,C02,C13,C12,C01,C03,C04,C07,C06,,,,,,,,,
000903-00-0507,C13,C11,C12,C14,C16,C17,C18,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C15
000903-00-0509,C13,C11,C12,C15,C01,C02,C03,C04,C05,C06,C08,C09,C10,C07,,,,
000903-00-0513,C05,C15,C13,C03,C02,,,,,,,,,,,,,
000903-00-0514,C09,C05,C12,C15,C17,C02,,,,,,,,,,,,
000903-00-0516,C15,C05,C06,C13,,,,,,,,,,,,,,
000903-00-0518,C01,C03,C05,C04,C08,C12,C17,C09,,,,,,,,,,
000903-00-0521,C15,,,,,,,,,,,,,,,,,
000903-00-0523,C03,C04,C05,C02,C15,C13,C11,,,,,,,,,,,
000903-00-0524,C05,C16,C02,C03,C01,C11,C12,C13,C15,C04,,,,,,,,
000903-00-0527,C02,C03,C01,,,,,,,,,,,,,,,
000903-00-0529,C02,C03,C01,,,,,,,,,,,,,,,
000903-00-0531,C05,C11,C13,C01,C09,,,,,,,,,,,,,
000903-00-0532,C05,C02,C03,C11,C15,C06,C17,,,,,,,,,,,
000903-00-0534,C16,C05,C01,C03,,,,,,,,,,,,,,
000903-00-0536,C05,,,,,,,,,,,,,,,,,
000903-00-0538,C05,,,,,,,,,,,,,,,,,
000903-00-0540,C05,C15,C17,,,,,,,,,,,,,,,
000903-00-0543,C05,C15,C12,C01,,,,,,,,,,,,,,
000903-00-0544,C05,C15,C03,C02,C01,C13,C12,C11,C04,,,,,,,,,
000903-00-0547,C01,C02,C05,,,,,,,,,,,,,,,
000903-00-0549,C05,C04,C01,C12,,,,,,,,,,,,,,
000903-00-0550,C05,,,,,,,,,,,,,,,,,
000903-00-0552,C05,C03,C02,C15,,,,,,,,,,,,,,
000903-00-0555,C05,C15,C12,C06,,,,,,,,,,,,,,
000903-00-0556,C05,C15,C13,C03,C12,C02,,,,,,,,,,,,
000903-00-0559,C05,C16,C01,C15,C04,C03,C02,C12,C13,,,,,,,,,
000903-00-0562,C15,,,,,,,,,,,,,,,,,
000903-00-0563,C05,C15,C03,,,,,,,,,,,,,,,
000903-00-0565,C05,C11,C15,C13,,,,,,,,,,,,,,
000903-00-0567,C17,C05,C18,C16,C14,,,,,,,,,,,,,
000903-00-0569,C05,C15,C03,C02,C11,C01,C13,,,,,,,,,,,
000903-00-0573,C05,C11,C13,C04,C03,C02,C15,C12,C01,,,,,,,,,
000903-00-0575,C05,,,,,,,,,,,,,,,,,
000903-00-0576,C05,C15,C03,,,,,,,,,,,,,,,
000903-00-0578,C12,C05,C01,C11,,,,,,,,,,,,,,
000903-00-0580,C14,C01,C04,C05,C16,C17,,,,,,,,,,,,
000903-00-0582,C04,C13,C03,C01,C11,,,,,,,,,,,,,
000903-00-0584,C14,C01,C04,C05,,,,,,,,,,,,,,
000903-00-0587,C05,C03,C13,C11,C04,,,,,,,,,,,,,
000903-00-0590,C05,C12,C01,C15,C13,C02,C06,C04,C03,,,,,,,,,
000903-00-0592,C05,C17,C13,,,,,,,,,,,,,,,
000903-00-0593,C16,C11,C02,C13,,,,,,,,,,,,,,
000903-00-0595,C09,C05,C15,C13,C12,C03,C11,C01,C02,C04,C17,C16,C18,C06,C07,C08,C14,
000903-00-0597,C13,C03,C02,C15,C11,,,,,,,,,,,,,
000903-00-0600,C05,C03,C01,C04,C14,C15,C02,,,,,,,,,,,
000903-00-0601,C05,C01,C03,C06,C02,C04,C12,C13,C17,C15,,,,,,,,
000903-00-0603,C05,,,,,,,,,,,,,,,,,
000903-00-0606,C05,C04,C15,,,,,,,,,,,,,,,
000903-00-0607,C05,C15,C04,,,,,,,,,,,,,,,
000903-00-0609,C16,C06,C03,C01,C11,C12,C14,,,,,,,,,,,
000903-00-0612,C05,C04,C12,C01,C15,C02,,,,,,,,,,,,
000903-00-0613,C05,C04,C15,C01,,,,,,,,,,,,,,
000903-00-0615,C02,C16,C04,C05,C12,C11,C17,C03,C01,,,,,,,,,
000903-00-0617,C15,C05,C01,C04,,,,,,,,,,,,,,
000903-00-0620,C02,C13,C05,C12,C01,,,,,,,,,,,,,
000903-00-0621,C11,C13,C05,,,,,,,,,,,,,,,
000903-00-0623,C13,C11,C05,C02,C03,C15,C04,C17,C12,,,,,,,,,
000903-00-0626,C05,C18,C14,C04,C07,,,,,,,,,,,,,
000903-00-0628,C01,,,,,,,,,,,,,,,,,
000903-00-0630,C01,C12,C18,C17,C06,C07,C08,,,,,,,,,,,
000903-00-0631,C13,C15,C05,C11,C01,C09,C12,C03,C17,C16,C06,C08,C10,C04,C07,C14,C02,
000903-00-0634,C15,,,,,,,,,,,,,,,,,
000903-00-0635,C15,,,,,,,,,,,,,,,,,
000903-00-0638,C05,C17,C15,,,,,,,,,,,,,,,
000903-00-0640,C01,C04,C16,C05,C02,C03,C11,C06,,,,,,,,,,
000903-00-0642,C04,C01,,,,,,,,,,,,,,,,
000903-00-0643,C01,C13,C03,C02,C16,C17,C12,C05,,,,,,,,,,
000903-00-0645,C04,C01,C02,C16,C11,,,,,,,,,,,,,
000903-00-0647,C03,C02,C01,C05,,,,,,,,,,,,,,
000903-00-0648,C02,C12,C13,C01,C04,C17,,,,,,,,,,,,
000903-00-0651,C09,C05,,,,,,,,,,,,,,,,
000903-00-0652,C05,C09,,,,,,,,,,,,,,,,
000903-00-0654,C05,C15,C01,C14,,,,,,,,,,,,,,
000903-00-0658,C11,C03,C05,,,,,,,,,,,,,,,
000903-00-0659,C11,C12,C15,C01,C02,C03,C04,C05,C13,,,,,,,,,
000903-00-0661,C09,C01,C16,C05,,,,,,,,,,,,,,
000903-00-0662,C05,C15,,,,,,,,,,,,,,,,
000903-00-0665,C01,C03,C14,,,,,,,,,,,,,,,
000903-00-0669,C05,C09,C03,C02,C01,C12,C11,C13,C15,,,,,,,,,
000903-00-0670,C15,C05,C03,,,,,,,,,,,,,,,
000903-00-0672,C14,C01,C05,C03,C02,C11,C06,,,,,,,,,,,
000903-00-0675,C02,C03,C05,C11,C15,C14,C17,C01,,,,,,,,,,
000903-00-0677,C01,C03,C05,C02,C13,C06,C04,,,,,,,,,,,
000903-00-0679,C05,C01,,,,,,,,,,,,,,,,
000903-00-0680,C05,C15,C04,,,,,,,,,,,,,,,
000903-00-0682,C05,C03,C02,C01,C12,C13,C11,,,,,,,,,,,
000903-00-0685,C12,C01,C03,C05,,,,,,,,,,,,,,
000903-00-0687,C13,C16,C02,,,,,,,,,,,,,,,
000903-00-0688,C01,C12,C09,C03,C02,,,,,,,,,,,,,
000903-00-0690,C02,C12,C01,C03,,,,,,,,,,,,,,
000903-00-0692,C02,C03,C01,,,,,,,,,,,,,,,
000903-00-0695,C05,,,,,,,,,,,,,,,,,
000903-00-0696,C05,C01,C04,C13,C15,,,,,,,,,,,,,
000903-00-0698,C13,C05,C11,C03,C02,C01,C12,C15,,,,,,,,,,
000903-00-0700,C15,,,,,,,,,,,,,,,,,
000903-00-0703,C07,C13,,,,,,,,,,,,,,,,
000903-00-0704,C15,,,,,,,,,,,,,,,,,
000903-00-0706,C05,C17,C04,C09,,,,,,,,,,,,,,
000903-00-0708,C04,,,,,,,,,,,,,,,,,
000903-00-0711,C04,C16,C06,C14,C18,C01,C11,C12,C13,,,,,,,,,
000903-00-0713,C05,C02,C03,C01,C04,,,,,,,,,,,,,
000903-00-0715,C15,C05,,,,,,,,,,,,,,,,
000903-00-0717,C05,C04,C03,C02,C15,C11,C12,,,,,,,,,,,
000903-00-0719,C05,C04,C03,C02,C15,C12,C11,C01,,,,,,,,,,
000903-00-0720,C05,,,,,,,,,,,,,,,,,
000903-00-0721,C05,C01,C15,C14,C02,C04,C08,C09,C11,,,,,,,,,
000903-00-0722,C05,C15,,,,,,,,,,,,,,,,
000903-00-0726,C01,C14,C04,C05,C02,C15,,,,,,,,,,,,
000903-00-0727,C18,C16,C02,C01,C11,C12,C05,C03,C14,,,,,,,,,
000903-00-0729,C15,C05,C13,C10,C11,C01,C03,,,,,,,,,,,
000903-00-0732,C03,C01,,,,,,,,,,,,,,,,
000903-00-0733,C09,C01,C13,C04,,,,,,,,,,,,,,
000903-00-0735,C02,C13,C11,C03,C01,C05,C04,C12,C16,,,,,,,,,
000903-00-0737,C17,C01,C05,C13,,,,,,,,,,,,,,
000903-00-0740,C05,C01,C02,C14,C04,,,,,,,,,,,,,
000903-00-0741,C01,C05,C04,C08,C02,,,,,,,,,,,,,
000903-00-0743,C05,C02,,,,,,,,,,,,,,,,
000903-00-0746,C09,,,,,,,,,,,,,,,,,
000903-00-0747,C05,C03,C04,C02,C13,,,,,,,,,,,,,
000903-00-0749,C13,C02,C03,C05,C15,C17,C01,C04,C06,C07,C08,C09,C10,C12,,,,
000903-00-0751,C15,C05,C13,C09,,,,,,,,,,,,,,
000903-00-0754,C07,C08,C14,C17,C16,C18,C06,C09,,,,,,,,,,
000903-00-0755,C05,C15,C13,,,,,,,,,,,,,,,
000903-00-0759,C08,C09,C10,C13,C14,C17,C18,C01,C02,C03,C04,,,,,,,
000903-00-0760,C09,C04,C01,C16,,,,,,,,,,,,,,
000903-00-0764,C01,C17,,,,,,,,,,,,,,,,
000903-00-0765,C01,C02,C03,C04,C08,C09,C13,,,,,,,,,,,
000903-00-0767,C15,C05,C13,C06,C04,C01,C03,C02,C11,C12,C09,C07,,,,,,
000903-00-0768,C11,C03,C09,,,,,,,,,,,,,,,
000903-00-0769,C13,C03,C02,,,,,,,,,,,,,,,
000903-00-0772,C05,C13,C15,,,,,,,,,,,,,,,
000903-00-0774,C13,C04,C05,C09,,,,,,,,,,,,,,
000903-00-0776,C15,C04,C05,,,,,,,,,,,,,,,
000903-00-0779,C15,C01,C03,C04,C13,,,,,,,,,,,,,
000903-00-0781,C03,C05,C01,,,,,,,,,,,,,,,
000903-00-0782,C15,C05,,,,,,,,,,,,,,,,
000903-00-0784,C16,C13,C02,C03,C05,C12,C08,C07,,,,,,,,,,
000903-00-0786,C03,C13,C14,C02,C05,,,,,,,,,,,,,
000903-00-0788,C05,C12,C15,C01,C17,,,,,,,,,,,,,
000903-00-0792,C05,C06,C04,C11,C13,C03,C02,C12,C01,C15,C14,C07,C08,C18,C17,C09,C10,C16
000903-00-0793,C03,C01,C02,C11,,,,,,,,,,,,,,
000903-00-0796,C05,C17,C14,,,,,,,,,,,,,,,
000903-00-0798,C01,C07,C13,C16,C06,C03,,,,,,,,,,,,
000903-00-0799,C12,C14,C13,C15,C01,C02,C03,C04,C05,C11,,,,,,,,
000903-00-0800,C02,,,,,,,,,,,,,,,,,
000903-00-0803,C01,C02,C07,C14,,,,,,,,,,,,,,
000903-00-0804,C13,C03,,,,,,,,,,,,,,,,
000903-00-0805,C05,C11,C15,C01,,,,,,,,,,,,,,
000903-00-0808,C01,C09,,,,,,,,,,,,,,,,
000903-00-0810,C02,C05,C16,C01,,,,,,,,,,,,,,
000903-00-0811,C11,C04,C02,C03,C05,,,,,,,,,,,,,
000903-00-0812,C05,C15,,,,,,,,,,,,,,,,
000903-00-0816,C11,C02,C04,C05,C03,C01,,,,,,,,,,,,
000903-00-0817,C01,C16,C05,C03,,,,,,,,,,,,,,
000903-00-0820,C05,C12,C11,C13,C02,,,,,,,,,,,,,
000903-00-0821,C05,C15,C13,C12,C11,C04,C03,C02,C01,,,,,,,,,
000903-00-0823,C05,,,,,,,,,,,,,,,,,
000903-00-0824,C01,C04,C05,C03,,,,,,,,,,,,,,
000903-00-0826,C01,C05,C06,C02,C03,C13,,,,,,,,,,,,
000903-00-0829,C05,C01,C03,C15,C14,,,,,,,,,,,,,
000903-00-0830,C15,C05,C01,C13,C11,,,,,,,,,,,,,
000903-00-0832,C05,C03,C02,C15,C13,C11,,,,,,,,,,,,
000903-00-0834,C02,C13,C11,,,,,,,,,,,,,,,
000903-00-0837,C16,C13,C02,C03,C04,C01,C14,C15,C11,C12,,,,,,,,
000903-00-0838,C02,C05,,,,,,,,,,,,,,,,
000903-00-0842,C11,C15,C03,C05,C13,C01,C02,C12,C04,,,,,,,,,
000903-00-0844,C02,C13,,,,,,,,,,,,,,,,
000903-00-0846,C04,C05,C16,C02,C10,,,,,,,,,,,,,
000903-00-0847,C13,C03,C11,C05,C17,C02,,,,,,,,,,,,
