ID,1stChoice,2nd Choice,3rd Choice,4th Choice,5th Choice ,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice
001103-00-0692,C05,C06,C10,C14,C18,C02,C01,C15,,,,,,,,,,
001103-00-0694,C12,C04,C05,C16,C18,,,,,,,,,,,,,
001103-00-0697,C17,C12,C18,C04,C03,C13,,,,,,,,,,,,
001103-00-0698,C05,C12,,,,,,,,,,,,,,,,
001103-00-0701,C05,C12,C17,,,,,,,,,,,,,,,
001103-00-0702,C17,C05,C18,C13,C12,,,,,,,,,,,,,
001103-00-0705,0),,,,,,,,,,,,,,,,,
001103-00-0707,C10,C18,C17,,,,,,,,,,,,,,,
001103-00-0708,C17,C05,C12,C03,C18,C13,C06,C14,C04,C08,,,,,,,,
001103-00-0711,C10,C16,C14,C03,C04,,,,,,,,,,,,,
001103-00-0713,C04,C03,C16,C11,C06,C14,C17,C12,,,,,,,,,,
001103-00-0714,C16,C17,C04,C05,C12,,,,,,,,,,,,,
001103-00-0717,C10,C06,C04,C14,C01,C05,,,,,,,,,,,,
001103-00-0718,C10,C04,C05,,,,,,,,,,,,,,,
001103-00-0720,C10,C15,C06,C13,C04,C03,C16,C12,C14,,,,,,,,,
001103-00-0722,C10,C15,C07,C04,C16,C08,C06,C14,,,,,,,,,,
001103-00-0725,C05,C12,C17,,,,,,,,,,,,,,,
001103-00-0728,C17,C14,C12,C05,C01,C13,C16,C03,C04,,,,,,,,,
001103-00-0730,C12,C05,C17,C18,C14,C10,C15,C13,C16,,,,,,,,,
001103-00-0731,C04,C12,C18,,,,,,,,,,,,,,,
001103-00-0734,C06,C15,C03,C14,C04,C05,C08,,,,,,,,,,,
001103-00-0735,C06,C10,,,,,,,,,,,,,,,,
001103-00-0737,C12,C17,C05,C18,C14,C10,C15,C13,C16,,,,,,,,,
001103-00-0740,C03,C06,C05,,,,,,,,,,,,,,,
001103-00-0741,C06,C07,C08,C09,C10,,,,,,,,,,,,,
001103-00-0743,C17,,,,,,,,,,,,,,,,,
001103-00-0745,C17,,,,,,,,,,,,,,,,,
001103-00-0746,C12,C18,C05,C04,C17,C16,,,,,,,,,,,,
001103-00-0748,C05,C12,C18,C04,C17,C14,C16,C03,C15,C13,,,,,,,,
001103-00-0750,C12,C03,C15,C16,C17,C18,,,,,,,,,,,,
001103-00-0752,C16,C05,C12,C17,,,,,,,,,,,,,,
001103-00-0754,C10,C04,C05,C16,,,,,,,,,,,,,,
001103-00-0756,C18,C05,,,,,,,,,,,,,,,,
001103-00-0758,C17,C12,C13,C03,C04,C05,,,,,,,,,,,,
001103-00-0760,C17,C05,C12,C06,C10,C08,C15,C02,C13,,,,,,,,,
001103-00-0763,C04,C10,C17,C18,C13,C05,C16,C14,C15,C03,C12,,,,,,,
001103-00-0766,C05,C17,C18,C12,,,,,,,,,,,,,,
001103-00-0769,C14,C17,C18,C04,C05,C03,C12,C10,C13,C16,C11,,,,,,,
001103-00-0770,C05,C17,C09,,,,,,,,,,,,,,,
001103-00-0771,C05,C17,C12,,,,,,,,,,,,,,,
001103-00-0773,C10,C03,C04,C16,,,,,,,,,,,,,,
001103-00-0775,C10,C15,C05,C16,C06,C03,C17,C04,C12,,,,,,,,,
001103-00-0777,C17,C05,C12,,,,,,,,,,,,,,,
001103-00-0778,C05,C17,C12,,,,,,,,,,,,,,,
001103-00-0780,C10,C08,C06,C04,C05,C13,,,,,,,,,,,,
001103-00-0783,C15,C11,C10,C06,,,,,,,,,,,,,,
001103-00-0784,C10,C04,C15,C17,C16,,,,,,,,,,,,,
001103-00-0786,C05,C13,C12,C18,C17,,,,,,,,,,,,,
001103-00-0788,C12,C17,C05,C18,C14,C16,C03,C04,C10,C15,,,,,,,,
001103-00-0791,C12,C17,C18,C04,C05,,,,,,,,,,,,,
001103-00-0792,C06,C05,C16,C13,C04,C02,,,,,,,,,,,,
001103-00-0796,C05,C12,,,,,,,,,,,,,,,,
001103-00-0798,C05,C12,C03,C11,C09,C08,C04,C10,C01,C02,C06,C07,C15,C16,C13,C14,C17,C18
001103-00-0799,C10,,,,,,,,,,,,,,,,,
001103-00-0801,C05,C17,C12,C18,,,,,,,,,,,,,,
001103-00-0804,C03,C15,C13,C17,C05,C12,C14,C04,,,,,,,,,,
001103-00-0806,C10,C16,C04,C03,,,,,,,,,,,,,,
001103-00-0807,C05,C17,C12,C18,C03,,,,,,,,,,,,,
001103-00-0809,C12,C05,C17,C03,C18,,,,,,,,,,,,,
001103-00-0811,C03,C04,C12,C13,C15,C16,C17,C18,,,,,,,,,,
001103-00-0812,C17,C12,C05,C18,C10,C03,C14,C13,C04,,,,,,,,,
001103-00-0815,C05,C18,C14,,,,,,,,,,,,,,,
001103-00-0816,C18,C04,C12,C14,,,,,,,,,,,,,,
001103-00-0817,C16,C04,C12,C05,C17,C14,C10,C07,C01,C09,C13,,,,,,,
001103-00-0820,C03,C08,C02,,,,,,,,,,,,,,,
001103-00-0822,C10,,,,,,,,,,,,,,,,,
001103-00-0824,C12,C14,C18,C05,,,,,,,,,,,,,,
001103-00-0826,C18,C17,C04,C13,C14,C03,C12,C05,C16,,,,,,,,,
001103-00-0828,C17,C01,C05,C16,,,,,,,,,,,,,,
001103-00-0830,C05,C17,C12,C18,,,,,,,,,,,,,,
001103-00-0831,C12,C05,,,,,,,,,,,,,,,,
001103-00-0833,C05,C17,C18,C12,,,,,,,,,,,,,,
001103-00-0836,C05,C15,C18,C17,C14,,,,,,,,,,,,,
001103-00-0837,C05,C07,C14,C18,C17,C03,C16,,,,,,,,,,,
001103-00-0839,C06,C09,C17,,,,,,,,,,,,,,,
001103-00-0842,C17,C12,C18,C05,C03,C04,C13,C14,,,,,,,,,,
001103-00-0843,C12,C05,C17,C18,C03,C04,,,,,,,,,,,,
001103-00-0846,C17,C12,C10,C08,C05,,,,,,,,,,,,,
001103-00-0848,C17,C12,C05,C10,,,,,,,,,,,,,,
001103-00-0850,C17,C12,C05,,,,,,,,,,,,,,,
001103-00-0852,C06,C03,C16,C17,C04,C18,C01,C15,C10,,,,,,,,,
001103-00-0855,C12,C05,C14,C13,C06,C07,C16,C03,,,,,,,,,,
001103-00-0857,C17,C12,C14,C05,,,,,,,,,,,,,,
001103-00-0858,C14,C05,C03,C15,C12,C17,C08,C01,C04,C06,C07,C02,C09,C10,C18,,,
001103-00-0859,C12,C16,C18,C05,,,,,,,,,,,,,,
001103-00-0862,C16,C14,C05,C06,C07,C08,C09,C10,C11,C13,,,,,,,,
001103-00-0864,C18,C17,C12,C05,,,,,,,,,,,,,,
001103-00-0866,C18,C17,C12,C05,,,,,,,,,,,,,,
001103-00-0868,C13,C05,C08,C04,C03,C16,,,,,,,,,,,,
001103-00-0870,C10,C12,C03,C05,C13,C16,C17,C18,,,,,,,,,,
001103-00-0872,C04,C05,C01,C16,C03,C17,C10,C18,,,,,,,,,,
001103-00-0873,C12,C17,C18,C05,C13,C06,,,,,,,,,,,,
001103-00-0876,C12,C17,C18,C05,C13,C06,,,,,,,,,,,,
001103-00-0878,C12,C05,C17,C18,C01,,,,,,,,,,,,,
001103-00-0880,C05,C12,C13,C17,C18,,,,,,,,,,,,,
001103-00-0881,C12,C14,C05,C04,C18,,,,,,,,,,,,,
001103-00-0883,C06,C03,,,,,,,,,,,,,,,,
001103-00-0885,C03,C15,C14,C04,C05,,,,,,,,,,,,,
001103-00-0887,C18,C10,C04,C12,,,,,,,,,,,,,,
001103-00-0890,C03,C16,C15,,,,,,,,,,,,,,,
001103-00-0891,C04,C03,C10,C12,C16,C14,C06,,,,,,,,,,,
001103-00-0894,C04,C10,C06,C16,C03,C12,,,,,,,,,,,,
001103-00-0895,C04,C03,C08,C13,C16,,,,,,,,,,,,,
001103-00-0898,C05,C17,C18,C12,,,,,,,,,,,,,,
001103-00-0900,C10,C06,C15,C03,C04,C18,C17,C16,C12,,,,,,,,,
001103-00-0901,C06,C15,C14,C10,C01,C05,C16,,,,,,,,,,,
001103-00-0903,C03,C04,C10,C16,C14,C13,C17,C18,C12,C08,C06,C07,C09,C15,,,,
001103-00-0905,C06,C05,C18,C17,,,,,,,,,,,,,,
001103-00-0907,C14,C12,C16,C05,,,,,,,,,,,,,,
001103-00-0909,C05,C13,C17,C12,C10,C15,C04,,,,,,,,,,,
001103-00-0911,C05,,,,,,,,,,,,,,,,,
001103-00-0913,C10,C15,C17,C05,C03,C12,C13,C04,C16,C18,C06,C14,,,,,,
001103-00-0915,C17,C05,C10,C12,C18,,,,,,,,,,,,,
001103-00-0918,C12,C16,C05,C08,C17,C18,C03,C04,C10,C13,,,,,,,,
001103-00-0919,C12,C15,C03,C13,,,,,,,,,,,,,,
001103-00-0921,C18,C10,C02,C11,C06,C17,C15,C09,C08,,,,,,,,,
001103-00-0923,C13,C12,C04,C16,C17,C18,,,,,,,,,,,,
001103-00-0926,C05,C06,C17,C18,C10,C04,C12,C16,,,,,,,,,,
001103-00-0928,C17,C05,C14,,,,,,,,,,,,,,,
001103-00-0931,C05,C12,C17,C04,,,,,,,,,,,,,,
001103-00-0932,C03,C14,C15,C16,C13,C06,C17,C04,,,,,,,,,,
001103-00-0934,C05,C01,C17,,,,,,,,,,,,,,,
001103-00-0937,C06,C05,C09,,,,,,,,,,,,,,,
001103-00-0938,C05,C12,C17,,,,,,,,,,,,,,,
001103-00-0941,C05,C12,C18,C17,C10,C04,,,,,,,,,,,,
001103-00-0942,C17,,,,,,,,,,,,,,,,,
001103-00-0945,C12,C05,C17,,,,,,,,,,,,,,,
001103-00-0946,C05,C17,C11,C16,C09,C18,C07,,,,,,,,,,,
001103-00-0948,C05,C17,,,,,,,,,,,,,,,,
001103-00-0951,C09,C06,C07,C01,C15,,,,,,,,,,,,,
001103-00-0953,C04,C12,C17,C18,C01,C03,C02,C14,C15,C05,,,,,,,,
001103-00-0954,C18,C12,C17,,,,,,,,,,,,,,,
001103-00-0957,C03,C16,C14,C08,,,,,,,,,,,,,,
001103-00-0959,C03,C16,C15,C08,,,,,,,,,,,,,,
001103-00-0960,C12,C14,C16,C17,C05,,,,,,,,,,,,,
001103-00-0962,C17,C07,C05,C06,,,,,,,,,,,,,,
001103-00-0964,C17,C14,C16,C05,C04,C15,C10,C11,C02,C01,C08,C06,C09,C13,C18,C03,,
001103-00-0965,C05,C06,C04,C03,C09,C18,C17,C01,C02,C07,C08,C10,C12,C11,C13,C14,C16,C15
001103-00-0967,C12,C05,C13,C18,,,,,,,,,,,,,,
001103-00-0969,C05,C11,C06,,,,,,,,,,,,,,,
001103-00-0970,C06,C10,C07,C01,C15,C02,C08,C09,C11,C03,,,,,,,,
001103-00-0973,C10,C11,C17,C04,,,,,,,,,,,,,,
001103-00-0974,C05,C12,C17,C18,,,,,,,,,,,,,,
001103-00-0977,C12,C05,C17,C18,C13,C16,C03,C04,,,,,,,,,,
001103-00-0979,C12,C04,C03,C17,C16,C18,,,,,,,,,,,,
001103-00-0980,C04,C16,C10,C17,C13,,,,,,,,,,,,,
001103-00-0982,C13,C03,C06,C12,C15,C16,,,,,,,,,,,,
001103-00-0986,C06,C15,C14,C16,C13,C04,C10,,,,,,,,,,,
001103-00-0987,C02,C04,C05,C03,C16,C13,C10,C06,C12,C14,C15,C17,C18,C01,C07,C08,C09,C11
001103-00-0989,C05,C12,C18,C17,C13,C10,,,,,,,,,,,,
001103-00-0992,C12,C05,C17,C18,C13,,,,,,,,,,,,,
001103-00-0993,C12,C05,C17,C18,C13,,,,,,,,,,,,,
001103-00-0995,C02,C01,C15,C11,C10,C09,C08,C06,C07,,,,,,,,,
001103-00-0996,C17,C04,C12,C16,C14,C13,C03,C05,C07,,,,,,,,,
001103-00-0999,C12,C04,C05,C17,C18,C03,C13,C14,C16,,,,,,,,,
001103-00-1000,C04,C12,C16,C14,C13,C17,C03,C05,C07,C15,C10,C06,C08,C01,C02,C18,C09,C11
001103-00-1002,C14,C10,C16,C17,C18,C12,,,,,,,,,,,,
001103-00-1005,C10,C18,C12,,,,,,,,,,,,,,,
001103-00-1006,C18,C12,C17,,,,,,,,,,,,,,,
001103-00-1009,C05,C16,C12,C13,,,,,,,,,,,,,,
001103-00-1010,C16,C14,C17,C18,C04,C05,C12,C03,C13,,,,,,,,,
001103-00-1013,C10,C11,C03,C04,C16,C17,C05,C12,C13,C14,C18,,,,,,,
001103-00-1014,C17,C05,C18,C12,C03,C14,C13,C16,C04,,,,,,,,,
001103-00-1017,C05,C04,,,,,,,,,,,,,,,,
001103-00-1019,C10,C06,C15,C13,C16,C14,C01,C11,C04,C03,C17,,,,,,,
001103-00-1021,C17,C18,C05,C12,C14,,,,,,,,,,,,,
001103-00-1023,C15,C03,C16,C06,,,,,,,,,,,,,,
001103-00-1024,C04,C03,C16,C15,,,,,,,,,,,,,,
001103-00-1027,C05,C12,C17,C18,,,,,,,,,,,,,,
001103-00-1028,C12,C13,C05,C18,C17,C06,C10,C14,C04,,,,,,,,,
001103-00-1031,C16,C07,C14,C17,C18,C08,C04,C10,C11,C15,C03,C01,,,,,,
001103-00-1032,C10,C18,C12,C16,C05,C04,C17,C15,C11,,,,,,,,,
001103-00-1034,C05,C10,C07,C04,,,,,,,,,,,,,,
001103-00-1037,C10,C05,C17,C13,C06,,,,,,,,,,,,,
001103-00-1039,C04,C12,C16,C14,C13,C17,C03,C05,C18,,,,,,,,,
001103-00-1041,C16,C03,C04,C06,,,,,,,,,,,,,,
001103-00-1043,C16,C14,C08,,,,,,,,,,,,,,,
001103-00-1045,C04,C10,C16,C03,C17,C18,C12,C14,C05,,,,,,,,,
001103-00-1046,C10,C03,C05,C14,C16,C17,C12,C13,C06,C07,,,,,,,,
001103-00-1047,C10,C05,C04,,,,,,,,,,,,,,,
001103-00-1051,C06,C04,C14,C13,C03,,,,,,,,,,,,,
001103-00-1053,C06,C05,C15,C02,C03,C08,C09,C10,C11,C12,C13,C14,C16,C17,C18,C01,C04,C07
001103-00-1054,C06,C05,C15,C04,C03,C16,,,,,,,,,,,,
001103-00-1056,C06,C05,C15,C16,C01,C04,C03,C14,C13,,,,,,,,,
001103-00-1059,C12,C07,C16,C05,C06,C08,C09,C10,C11,C13,C14,C15,C18,C17,C01,C02,C03=C04,
001103-00-1060,C10,C04,,,,,,,,,,,,,,,,
001103-00-1062,C10,C18,,,,,,,,,,,,,,,,
001103-00-1064,C10,C18,C14,C17,C12,C13,C03,,,,,,,,,,,
001103-00-1066,C05,C14,C16,C17,C18,,,,,,,,,,,,,
001103-00-1069,C05,C17,C18,C14,C12,C13,C04,C03,C16,,,,,,,,,
001103-00-1071,C05,C17,,,,,,,,,,,,,,,,
001103-00-1073,C10,C05,C04,C03,C17,C18,C16,,,,,,,,,,,
001103-00-1074,C05,C13,C03,,,,,,,,,,,,,,,
001103-00-1076,C05,,,,,,,,,,,,,,,,,
001103-00-1079,C17,C04,C05,C03,C14,,,,,,,,,,,,,
001103-00-1080,C14,C03,C04,C05,,,,,,,,,,,,,,
001103-00-1083,C05,C04,C14,C13,C03,,,,,,,,,,,,,
001103-00-1085,C17,C05,C18,C04,C12,C13,C03,C16,C10,,,,,,,,,
001103-00-1086,C05,C17,C08,C12,,,,,,,,,,,,,,
001103-00-1088,C10,C02,C06,C08,C09,C15,C11,C01,,,,,,,,,,
001103-00-1090,C05,C17,C18,C12,C13,C11,C06,C07,C08,,,,,,,,,
001103-00-1092,C10,C11,C09,C08,C07,C06,C02,C01,C15,,,,,,,,,
001103-00-1094,C04,C18,C03,C05,C12,C13,C15,C14,,,,,,,,,,
001103-00-1096,C12,C13,C17,C18,C05,,,,,,,,,,,,,
001103-00-1097,C05,C12,C18,C16,,,,,,,,,,,,,,
001103-00-1100,C04,C12,C05,C03,C07,C08,C09,C10,C13,C14,C15,C16,C17,C18,C11,C02,C01,
001103-00-1103,C18,C14,,,,,,,,,,,,,,,,
001103-00-1105,C14,C16,C07,C17,,,,,,,,,,,,,,
001103-00-1106,C03,C05,C04,,,,,,,,,,,,,,,
001103-00-1108,C10,C17,C12,C16,C13,C14,C04,C18,C05,C03,,,,,,,,
001103-00-1110,C05,C17,C03,,,,,,,,,,,,,,,
001103-00-1112,C05,C06,C07,C10,C14,C15,C18,C17,,,,,,,,,,
001103-00-1115,C03,C04,C12,C06,C17,C05,C18,C14,,,,,,,,,,
001103-00-1117,C17,C05,C18,,,,,,,,,,,,,,,
001103-00-1118,C05,C04,C02,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,,
001103-00-1120,C16,C03,C04,C05,C02,C18,C01,C06,C08,C07,C09,C11,C10,C12,C14,C13,C15,C17
001103-00-1122,C10,C03,C04,C05,C06,,,,,,,,,,,,,
001103-00-1124,C04,C12,C16,C14,C13,C17,C03,C05,C07,,,,,,,,,
001103-00-1126,C16,C03,C10,C15,C04,C06,C13,C14,C17,C07,,,,,,,,
001103-00-1129,C05,C12,C17,C08,C07,C06,C10,,,,,,,,,,,
001103-00-1130,C14,C05,C01,C16,,,,,,,,,,,,,,
001103-00-1132,C14,C16,C07,C18,,,,,,,,,,,,,,
001103-00-1134,C05,C18,C17,C12,,,,,,,,,,,,,,
001103-00-1136,C05,C17,C18,C12,,,,,,,,,,,,,,
001103-00-1138,C15,C10,C03,C04,C16,C12,C17,C13,C05,,,,,,,,,
001103-00-1139,C10,C15,C06,,,,,,,,,,,,,,,
001103-00-1141,C07,C09,,,,,,,,,,,,,,,,
001103-00-1144,C10,C15,C06,,,,,,,,,,,,,,,
001103-00-1145,C10,C05,C04,,,,,,,,,,,,,,,
001103-00-1148,C03,C15,C16,C13,C12,C17,C05,C14,C06,C04,,,,,,,,
001103-00-1149,C05,C17,C14,C12,,,,,,,,,,,,,,
001103-00-1152,C05,C18,C14,,,,,,,,,,,,,,,
001103-00-1153,C13,C15,C12,C03,C16,C17,C05,C06,C10,,,,,,,,,
001103-00-1155,C17,C04,C12,C13,C14,C16,C03,C05,C18,,,,,,,,,
001103-00-1158,C10,C06,C08,,,,,,,,,,,,,,,
001103-00-1159,C17,C05,C04,C03,C14,C13,C12,C16,C18,C01,C10,C15,C02,C07,C08,C09,,
001103-00-1161,C05,C04,C17,,,,,,,,,,,,,,,
001103-00-1163,C17,C18,C05,C12,C04,C16,C03,C10,,,,,,,,,,
001103-00-1165,C05,C16,C17,C18,,,,,,,,,,,,,,
001103-00-1167,C14,C16,C05,C03,C17,C18,,,,,,,,,,,,
001103-00-1170,C16=C18,C14,C17,C15,,,,,,,,,,,,,,
001103-00-1172,C17,C18,C07,C14,C13,C12,C11,C10,C09,C08,C06,C05,C04,C16,C01,C02,C03,
001103-00-1174,C03,C06,C15,C16,,,,,,,,,,,,,,
001103-00-1175,C17,C06,C07,,,,,,,,,,,,,,,
001103-00-1177,C10,C06,,,,,,,,,,,,,,,,
001103-00-1179,C16,C04,C13,,,,,,,,,,,,,,,
001103-00-1181,C17,C10,C05,C12,C15,,,,,,,,,,,,,
001103-00-1183,C17,C05,C12,C13,,,,,,,,,,,,,,
001103-00-1185,C05,,,,,,,,,,,,,,,,,
001103-00-1187,C05,C12,,,,,,,,,,,,,,,,
001103-00-1189,C16,C03,C04,C13,C15,C06,C10,C14,,,,,,,,,,
001103-00-1191,C12,C05,C04,C18,C16,C15,C13,C10,C07,C03,,,,,,,,
001103-00-1194,C03,C13,C12,C17,C05,C18,C16,C14,C02,C15,C07,C08,C09,C01,C06,C11,C10,C04
001103-00-1196,C05,C10,C06,,,,,,,,,,,,,,,
001103-00-1198,C04,C16,C03,C12,C13,C14,,,,,,,,,,,,
001103-00-1199,C05,C17,C18,C16,C14,C13,C12,C06,,,,,,,,,,
001103-00-1201,C12,,,,,,,,,,,,,,,,,
001103-00-1203,C10,C05,C18,C07,C08,,,,,,,,,,,,,
001103-00-1206,C05,C10,C18,C17,C03,C12,,,,,,,,,,,,
001103-00-1208,C15,C10,C03,C04,C12,C13,C16,C06,C05,,,,,,,,,
001103-00-1211,C04,C15,C13,C06,C16,C03,,,,,,,,,,,,
001103-00-1212,C14,C05,C07,C08,C06,C18,C16,C17,C10,C12,C13,C15,C03,C04,C02,C01,C09,C11
001103-00-1214,C03,C12,C17,C16,C13,C14,C05,C18,C04,C15,C01,C02,C06,C07,C08,C09,C11,C10
001103-00-1216,C03,C10,C05,,,,,,,,,,,,,,,
001103-00-1218,C03,C12,C10,C16,C05,C14,C17,C18,C04,C11,C09,C13,C15,C01,C08,C07,C02,C06
001103-00-1220,C17,C12,C13,C14,C18,C05,,,,,,,,,,,,
001103-00-1222,C15,C10,C16,C03,C05,C12,C17,C04,,,,,,,,,,
001103-00-1224,C05,C03,C12,C15,C16,C17,C10,C13,C04,,,,,,,,,
001103-00-1226,C16,C03,C04,,,,,,,,,,,,,,,
001103-00-1228,C13,C17,,,,,,,,,,,,,,,,
001103-00-1230,C17,C04,C12,C16,C14,C13,C03,C05,C07,,,,,,,,,
001103-00-1232,C03,,,,,,,,,,,,,,,,,
001103-00-1234,C05,C10,C04,C03,,,,,,,,,,,,,,
001103-00-1236,C16,C05,C17,C03,C10,C11,,,,,,,,,,,,
001103-00-1237,C10,C13,,,,,,,,,,,,,,,,
001103-00-1240,C04,C16,C15,C03,C13,,,,,,,,,,,,,
001103-00-1241,C16,C04,,,,,,,,,,,,,,,,
001103-00-1243,C12,C05,C17,,,,,,,,,,,,,,,
001103-00-1245,C06,C15,C07,C10,C05,,,,,,,,,,,,,
001103-00-1246,C10,C04,C06,,,,,,,,,,,,,,,
001103-00-1248,C05,C17,,,,,,,,,,,,,,,,
001103-00-1250,C04,C16,C10,C06,C15,C14,C13,C03,,,,,,,,,,
001103-00-1252,C12,C17,C05,,,,,,,,,,,,,,,
001103-00-1256,C10,C05,C03,C04,C06,C18,,,,,,,,,,,,
001103-00-1257,C06,C10,C04,C03,C07,C08,C14,,,,,,,,,,,
001103-00-1260,C03,C12,C13,C17,C04,C05,C14,C18,,,,,,,,,,
001103-00-1261,C17,C12,C05,C04,C18,,,,,,,,,,,,,
001103-00-1262,C10,C12,C17,C03,C04,,,,,,,,,,,,,
001103-00-1264,C12,,,,,,,,,,,,,,,,,
001103-00-1266,C05,C18,C12,C17,,,,,,,,,,,,,,
001103-00-1269,C15,C05,C12,,,,,,,,,,,,,,,
001103-00-1270,C03,C16,C04,,,,,,,,,,,,,,,
001103-00-1273,C04,C05,C14,C13,C12,C17,C16,,,,,,,,,,,
001103-00-1276,C06,C15,C10,C13,C12,C18,C03,C09,C07,,,,,,,,,
001103-00-1278,C10,C15,C01,C06,C03,,,,,,,,,,,,,
001103-00-1280,C05,C16,C17,C06,C10,C12,C08,C18,,,,,,,,,,
001103-00-1281,C17,C12,C18,C03,C04,C07,C13,C05,C16,C06,,,,,,,,
001103-00-1282,C10,C15,C06,C01,,,,,,,,,,,,,,
001103-00-1284,C04,C05,C03,,,,,,,,,,,,,,,
001103-00-1286,C10,C06,C05,C15,,,,,,,,,,,,,,
001103-00-1289,C01,C14,C04,,,,,,,,,,,,,,,
001103-00-1291,C17,C12,C18,C05,C13,,,,,,,,,,,,,
001103-00-1294,C12,C04,C17,C03,C16,C15,,,,,,,,,,,,
001103-00-1295,C05,C12,,,,,,,,,,,,,,,,
001103-00-1296,C08,C10,C09,C14,C03,C04,C16,C01,C02,C15,,,,,,,,
001103-00-1298,C16,C12,C05,C17,C14,,,,,,,,,,,,,
001103-00-1300,C05,C04,C17,C10,,,,,,,,,,,,,,
001103-00-1302,C17,C18,C14,C12,C03,C04,C05,C13,C16,,,,,,,,,
001103-00-1304,C16,C14,C03,C04,C05,C08,C17,,,,,,,,,,,
001103-00-1308,C10,C15,C12,,,,,,,,,,,,,,,
001103-00-1310,C05,C12,,,,,,,,,,,,,,,,
001103-00-1311,C10,C13,C08,C11,C07,C15,C09,C06,C12,C02,C01,C14,C16,C17,C04,C03,C05,C18
001103-00-1313,C05,C16,C02,C17,C04,C13,C14,C15,C18,C12,,,,,,,,
001103-00-1316,C03,C04,C15,C16,C13,C06,,,,,,,,,,,,
001103-00-1318,C10,C07,C06,C15,C03,C08,C09,C02,C01,C13,C14,C16,C17,C18,C04,C05,C11,C12
001103-00-1319,C04,C16,C15,C14,C11,C03,C06,C10,,,,,,,,,,
001103-00-1321,C16,C05,C12,C18,C17,,,,,,,,,,,,,
001103-00-1322,C14,C03,C05,,,,,,,,,,,,,,,
001103-00-1326,C05,C17,C18,,,,,,,,,,,,,,,
001103-00-1327,C03,C04,C05,C10,C14,C16,C17,,,,,,,,,,,
001103-00-1328,C10,C08,C06,C07,C09,C02,C01,C15,C16,,,,,,,,,
001103-00-1330,C12,C17,C05,,,,,,,,,,,,,,,
001103-00-1333,C12,C13,C05,C17,C18,C04,,,,,,,,,,,,
001103-00-1335,C05,C17,C12,C10,,,,,,,,,,,,,,
001103-00-1337,C16,C17,C03,C04,C05,C18,C01,C02,C06,C07,C08,C09,C10,C11,C15,C14,C13,C12
001103-00-1340,C05,C13,C17,C18,C12,C02,C03,C04,C06,C07,C08,C09,C10,C11,C14,C15,C01,C16
001103-00-1341,C10,C14,C16,C05,C17,C03,,,,,,,,,,,,
001103-00-1343,C12,,,,,,,,,,,,,,,,,
001103-00-1345,C17,C16,C12,C18,C03,,,,,,,,,,,,,
001103-00-1348,C03,C04,C05,C12,C13,C14,C16,C18,C17,C15,C06,C08,C09,C02,C11,C10,C07,C01
001103-00-1350,C17,C16,C12,C03,C18,C05,,,,,,,,,,,,
001103-00-1351,C17,C16,C12,C03,C18,C05,,,,,,,,,,,,
001103-00-1355,0),,,,,,,,,,,,,,,,,
001103-00-1357,C08,,,,,,,,,,,,,,,,,
001103-00-1359,C12,C17,C05,,,,,,,,,,,,,,,
001103-00-1361,C05,C17,C06,C10,C12,C18,,,,,,,,,,,,
001103-00-1362,C17,C16,C12,C05,C18,C03,,,,,,,,,,,,
001103-00-1363,C03,C04,C10,C01,,,,,,,,,,,,,,
001103-00-1365,C17,C12,C05,,,,,,,,,,,,,,,
001103-00-1368,C05,C01,C16,C14,,,,,,,,,,,,,,
001103-00-1370,C04,C10,C16,C03,C13,C15,C06,,,,,,,,,,,
001103-00-1371,C17,C18,C05,C04,C12,C13,,,,,,,,,,,,
001103-00-1373,C03,C16,C11,C12,C10,C09,C08,C07,C06,C05,C15,C13,C02,C01,C18,C17,C04,C14
001103-00-1375,C06,C05,C17,C18,C01,C04,C13,C10,C03,C09,C12,C15,C07,C16,,,,
001103-00-1378,C17,C05,C10,C12,C13,C18,,,,,,,,,,,,
001103-00-1379,C17,C18,C12,C05,,,,,,,,,,,,,,
001103-00-1382,C17,C05,C18,C04,C12,C13,C14,C16,,,,,,,,,,
001103-00-1384,C05,C16,C17,,,,,,,,,,,,,,,
001103-00-1385,C05,C17,C12,,,,,,,,,,,,,,,
001103-00-1388,C10,C15,C05,,,,,,,,,,,,,,,
001103-00-1390,C10,C15,C03,C04,C17,C18,C13,C02,C01,C06,C07,C08,C09,C11,C12,C14,C16,C05
001103-00-1392,C17,C05,C18,C16,C12,C14,,,,,,,,,,,,
001103-00-1394,C10,C15,C05,,,,,,,,,,,,,,,
001103-00-1396,C03,C10,C14,,,,,,,,,,,,,,,
001103-00-1398,C17,C12,C18,C05,,,,,,,,,,,,,,
001103-00-1400,C10,C16,C12,,,,,,,,,,,,,,,
001103-00-1402,C17,C18,C03,C04,C05,C08,C16,C01,,,,,,,,,,
001103-00-1405,C16,C10,C15,C13,C04,C03,C06,,,,,,,,,,,
001103-00-1406,C14,C05,C17,C13,C04,C03,C01,C16,C10,C12,,,,,,,,
001103-00-1409,C17,C05,,,,,,,,,,,,,,,,
001103-00-1410,C16,C12,C05,,,,,,,,,,,,,,,
001103-00-1411,C09,C05,,,,,,,,,,,,,,,,
