rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9
"Harding, Richard, Jr.","Schuster, Luc","Nolan, Patricia M.","Lemily Wiggins, Gail","Tauber, Nancy",skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.",Write-In 1,skipped,skipped,skipped,skipped,skipped,skipped
skipped,"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Grassi, Joseph G.","Fantini, Alfred B.","Schuster, Luc","Nolan, Patricia M.","Lemily Wiggins, Gail",Write-In 1,Write-In 2,Write-In 3
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.","Nolan, Patricia M.","Lemily Wiggins, Gail","Tauber, Nancy","Schuster, Luc","Malner, Stefan"
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Schuster, Luc","Nolan, Patricia M.","Tauber, Nancy","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped
"Nolan, Patricia M.","Harding, Richard, Jr.","McGovern, Marc C.","Lemily Wiggins, Gail","Grassi, Joseph G.","Fantini, Alfred B.","Malner, Stefan",skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Schuster, Luc","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Lemily Wiggins, Gail","Grassi, Joseph G.","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Lemily Wiggins, Gail","Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Schuster, Luc","Nolan, Patricia M.","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped
"Schuster, Luc","Nolan, Patricia M.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped
overvote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Tauber, Nancy","Harding, Richard, Jr.","Schuster, Luc","Nolan, Patricia M.","Fantini, Alfred B.","Grassi, Joseph G.","Malner, Stefan","McGovern, Marc C."
"Grassi, Joseph G.","Fantini, Alfred B.","Nolan, Patricia M.","Schuster, Luc","Harding, Richard, Jr.","Lemily Wiggins, Gail",skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Lemily Wiggins, Gail","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped
"Fantini, Alfred B.","Lemily Wiggins, Gail","Nolan, Patricia M.","Grassi, Joseph G.","Schuster, Luc","Tauber, Nancy",skipped,"Malner, Stefan","McGovern, Marc C."
"Schuster, Luc","Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","McGovern, Marc C.","Fantini, Alfred B.","Tauber, Nancy","Lemily Wiggins, Gail","Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.","Nolan, Patricia M.","Harding, Richard, Jr.","Schuster, Luc","Lemily Wiggins, Gail",skipped,skipped
"McGovern, Marc C.","Nolan, Patricia M.","Harding, Richard, Jr.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.","Nolan, Patricia M.","Lemily Wiggins, Gail","Tauber, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped
"Lemily Wiggins, Gail","Tauber, Nancy","Nolan, Patricia M.","Schuster, Luc","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.","Schuster, Luc",skipped,skipped,skipped,skipped
"Nolan, Patricia M.","McGovern, Marc C.","Schuster, Luc","Harding, Richard, Jr.","Lemily Wiggins, Gail","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped
"Grassi, Joseph G.","Harding, Richard, Jr.","Schuster, Luc","Tauber, Nancy","Fantini, Alfred B.","Lemily Wiggins, Gail","McGovern, Marc C.","Malner, Stefan","Nolan, Patricia M."
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Nolan, Patricia M.","Tauber, Nancy","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","Harding, Richard, Jr.","Nolan, Patricia M.","McGovern, Marc C.","Tauber, Nancy","Lemily Wiggins, Gail","Grassi, Joseph G.",skipped,skipped
"Schuster, Luc","Harding, Richard, Jr.","Nolan, Patricia M.","McGovern, Marc C.","Tauber, Nancy","Lemily Wiggins, Gail","Grassi, Joseph G.",skipped,skipped
"Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","Lemily Wiggins, Gail","Schuster, Luc","Tauber, Nancy","Malner, Stefan",skipped
"Tauber, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.",overvote,"McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc","Fantini, Alfred B.",skipped
"Nolan, Patricia M.","Lemily Wiggins, Gail","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.",skipped,"Harding, Richard, Jr.","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped
"Schuster, Luc","Lemily Wiggins, Gail","Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","Fantini, Alfred B.","Grassi, Joseph G.","Lemily Wiggins, Gail","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped
"Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lemily Wiggins, Gail","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped
"Schuster, Luc","McGovern, Marc C.","Harding, Richard, Jr.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Fantini, Alfred B.","Grassi, Joseph G.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","McGovern, Marc C.","Nolan, Patricia M.","Harding, Richard, Jr.","Tauber, Nancy",skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Schuster, Luc","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Schuster, Luc","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped
"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Grassi, Joseph G.","Fantini, Alfred B.","Schuster, Luc","Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped,skipped
"Malner, Stefan","Schuster, Luc","McGovern, Marc C.","Harding, Richard, Jr.","Tauber, Nancy","Nolan, Patricia M.","Lemily Wiggins, Gail",skipped,skipped
Write-In 1,Write-In 2,Write-In 3,Write-In 4,Write-In 5,Write-In 6,"Grassi, Joseph G.","Tauber, Nancy","Lemily Wiggins, Gail"
"Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Nolan, Patricia M.","Fantini, Alfred B.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","McGovern, Marc C.","Harding, Richard, Jr.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","McGovern, Marc C.","Malner, Stefan","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
Write-In 1,Write-In 2,Write-In 3,Write-In 4,Write-In 5,Write-In 6,"Lemily Wiggins, Gail","Malner, Stefan","McGovern, Marc C."
"Harding, Richard, Jr.","Lemily Wiggins, Gail","Grassi, Joseph G.","Schuster, Luc","Tauber, Nancy","McGovern, Marc C.",skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","McGovern, Marc C.","Nolan, Patricia M.","Tauber, Nancy","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped
"Grassi, Joseph G.","McGovern, Marc C.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Schuster, Luc","Fantini, Alfred B.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.","Harding, Richard, Jr.","Tauber, Nancy","Nolan, Patricia M.","Schuster, Luc",skipped,skipped
"Schuster, Luc","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Schuster, Luc","McGovern, Marc C.","Harding, Richard, Jr.","Lemily Wiggins, Gail","Tauber, Nancy","Grassi, Joseph G.",skipped,skipped
"Lemily Wiggins, Gail","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Schuster, Luc","McGovern, Marc C.","Grassi, Joseph G.","Nolan, Patricia M.","Lemily Wiggins, Gail","Fantini, Alfred B.",skipped,skipped
"Harding, Richard, Jr.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Tauber, Nancy","McGovern, Marc C.","Nolan, Patricia M.","Schuster, Luc","Fantini, Alfred B.","Harding, Richard, Jr.","Malner, Stefan",skipped
"Grassi, Joseph G.","Harding, Richard, Jr.","Lemily Wiggins, Gail","Malner, Stefan","Tauber, Nancy",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Richard, Jr.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Malner, Stefan","Lemily Wiggins, Gail","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","McGovern, Marc C.","Harding, Richard, Jr.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","Tauber, Nancy","Harding, Richard, Jr.","McGovern, Marc C.","Nolan, Patricia M.","Lemily Wiggins, Gail","Malner, Stefan",skipped,skipped
"Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","McGovern, Marc C.","Schuster, Luc",skipped,"Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped
"Fantini, Alfred B.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Schuster, Luc",skipped,"Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Lemily Wiggins, Gail","Grassi, Joseph G.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Nolan, Patricia M.","McGovern, Marc C.","Lemily Wiggins, Gail","Harding, Richard, Jr.",skipped,skipped,skipped
"Lemily Wiggins, Gail","McGovern, Marc C.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Tauber, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Nolan, Patricia M.","Schuster, Luc","Lemily Wiggins, Gail","McGovern, Marc C.",skipped,skipped,skipped,skipped
"Schuster, Luc","Lemily Wiggins, Gail","Malner, Stefan",skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.","Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped
"Tauber, Nancy","McGovern, Marc C.","Grassi, Joseph G.","Schuster, Luc","Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Schuster, Luc","Lemily Wiggins, Gail","Nolan, Patricia M.","McGovern, Marc C.","Tauber, Nancy","Malner, Stefan"
"Harding, Richard, Jr.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.","Nolan, Patricia M.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Lemily Wiggins, Gail","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Grassi, Joseph G.","Nolan, Patricia M.","Schuster, Luc","Fantini, Alfred B.",skipped,skipped,skipped,skipped
"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Nolan, Patricia M.",skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Tauber, Nancy","Lemily Wiggins, Gail","Nolan, Patricia M.","McGovern, Marc C.","Malner, Stefan","Fantini, Alfred B.",skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Tauber, Nancy","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Lemily Wiggins, Gail","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Richard, Jr.","Tauber, Nancy","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","McGovern, Marc C.","Tauber, Nancy","Lemily Wiggins, Gail","Nolan, Patricia M.",skipped,skipped,skipped,skipped
"Tauber, Nancy","Lemily Wiggins, Gail","Schuster, Luc","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped
"Schuster, Luc","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Schuster, Luc","Harding, Richard, Jr.","Nolan, Patricia M.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Fantini, Alfred B.","Grassi, Joseph G.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","Nolan, Patricia M.","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.","Lemily Wiggins, Gail","Fantini, Alfred B.",skipped,skipped
"Tauber, Nancy","Harding, Richard, Jr.","Lemily Wiggins, Gail","Grassi, Joseph G.","Schuster, Luc","Fantini, Alfred B.",skipped,skipped,skipped
"Lemily Wiggins, Gail","Tauber, Nancy","McGovern, Marc C.","Fantini, Alfred B.","Nolan, Patricia M.","Malner, Stefan","Harding, Richard, Jr.","Grassi, Joseph G.","Schuster, Luc"
"Fantini, Alfred B.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","Tauber, Nancy","Nolan, Patricia M.","McGovern, Marc C.","Harding, Richard, Jr.","Lemily Wiggins, Gail",skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Lemily Wiggins, Gail","Tauber, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped
"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.",skipped,"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","Lemily Wiggins, Gail","Tauber, Nancy","Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped
"Schuster, Luc","Fantini, Alfred B.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Lemily Wiggins, Gail","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Nolan, Patricia M.","Schuster, Luc",skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lemily Wiggins, Gail","Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","Nolan, Patricia M.","McGovern, Marc C.","Harding, Richard, Jr.","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped
"Schuster, Luc","Fantini, Alfred B.","Lemily Wiggins, Gail","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"Schuster, Luc","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Schuster, Luc","Harding, Richard, Jr.","Tauber, Nancy","Lemily Wiggins, Gail",skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.","Lemily Wiggins, Gail","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped
