rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben",skipped
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Lummis, Ben","Price, Alan C.","Grassi, Joseph G.","Craig, Christopher","Fantini, Alfred B.","McGovern, Marc C.",skipped
"Price, Alan C.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Price, Alan C.","Walser, Nancy","McGovern, Marc C.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped
"Price, Alan C.","Lummis, Ben","McGovern, Marc C.","Walser, Nancy","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr."
"Walser, Nancy","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Lummis, Ben","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Lummis, Ben","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","Craig, Christopher"
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped
"Walser, Nancy","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Walser, Nancy","Grassi, Joseph G.","McGovern, Marc C.","Harding, Richard, Jr.","Craig, Christopher","Price, Alan C.","Lummis, Ben"
"Harding, Richard, Jr.","Lummis, Ben","Walser, Nancy","McGovern, Marc C.","Price, Alan C.",skipped,skipped,skipped
"Walser, Nancy","McGovern, Marc C.","Harding, Richard, Jr.","Price, Alan C.","Lummis, Ben",skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
Write-In 1,skipped,skipped,skipped,skipped,skipped,skipped,skipped
Write-In 1,"McGovern, Marc C.","Craig, Christopher","Lummis, Ben","Grassi, Joseph G.","Fantini, Alfred B.","Price, Alan C.","Walser, Nancy"
Write-In 1,"Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Walser, Nancy","Price, Alan C.","McGovern, Marc C.",skipped
Write-In 1,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben",Write-In 1,Write-In 2,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.",Write-In 2,Write-In 1,"Craig, Christopher",skipped,skipped,skipped
"Craig, Christopher","Harding, Richard, Jr.","Price, Alan C.",Write-In 1,Write-In 2,Write-In 3,skipped,skipped
"Lummis, Ben","Walser, Nancy","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Price, Alan C.",skipped,skipped
"McGovern, Marc C.","Grassi, Joseph G.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Walser, Nancy","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Price, Alan C.","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Craig, Christopher","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben"
"Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Price, Alan C.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Walser, Nancy","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben","Price, Alan C.",skipped,skipped,skipped
"Fantini, Alfred B.","Craig, Christopher","Grassi, Joseph G.","Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Walser, Nancy",skipped
"Harding, Richard, Jr.","Walser, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.","Craig, Christopher","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped
"Harding, Richard, Jr.","Price, Alan C.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Craig, Christopher","McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.","Lummis, Ben","Fantini, Alfred B.","Grassi, Joseph G."
"McGovern, Marc C.","Price, Alan C.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Walser, Nancy","Craig, Christopher","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.","Fantini, Alfred B."
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,"Lummis, Ben","McGovern, Marc C.",skipped,skipped
"Fantini, Alfred B.","Price, Alan C.","Walser, Nancy","Craig, Christopher",skipped,skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","McGovern, Marc C.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben","Craig, Christopher","McGovern, Marc C.",skipped,skipped,skipped
"Lummis, Ben","Craig, Christopher","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","McGovern, Marc C.","Craig, Christopher","Grassi, Joseph G.","Lummis, Ben","Price, Alan C.","Walser, Nancy","Fantini, Alfred B."
"Harding, Richard, Jr.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Walser, Nancy","Harding, Richard, Jr.","Grassi, Joseph G.","Price, Alan C.",skipped,skipped,skipped
"Craig, Christopher","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Craig, Christopher","McGovern, Marc C.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped,skipped
"Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Craig, Christopher","Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Walser, Nancy"
"Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Lummis, Ben","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.","Craig, Christopher",skipped
"Craig, Christopher","Walser, Nancy","McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped
"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Grassi, Joseph G.","Craig, Christopher","Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.","Lummis, Ben",skipped
"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Lummis, Ben","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Harding, Richard, Jr.","Price, Alan C.","McGovern, Marc C.","Fantini, Alfred B.","Craig, Christopher","Grassi, Joseph G.","Walser, Nancy"
"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Walser, Nancy","Fantini, Alfred B.","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","McGovern, Marc C.","Lummis, Ben","Craig, Christopher","Grassi, Joseph G.","Price, Alan C.","Fantini, Alfred B."
"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Walser, Nancy","Lummis, Ben","Price, Alan C.",skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Fantini, Alfred B.","Harding, Richard, Jr.","Price, Alan C.","Grassi, Joseph G.",skipped
"Harding, Richard, Jr.","Walser, Nancy","Grassi, Joseph G.","Fantini, Alfred B.","Price, Alan C.","Lummis, Ben","McGovern, Marc C.","Craig, Christopher"
"Harding, Richard, Jr.","Lummis, Ben","Walser, Nancy","Craig, Christopher","Grassi, Joseph G.","McGovern, Marc C.","Fantini, Alfred B.",skipped
"Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Craig, Christopher"
"McGovern, Marc C.","Fantini, Alfred B.","Walser, Nancy","Grassi, Joseph G.","Craig, Christopher",skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Lummis, Ben","Harding, Richard, Jr.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped
"Walser, Nancy","Price, Alan C.","Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B.","Craig, Christopher","McGovern, Marc C.","Lummis, Ben"
"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.","McGovern, Marc C.","Lummis, Ben","Grassi, Joseph G.","Fantini, Alfred B.",skipped
"Walser, Nancy","Price, Alan C.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Craig, Christopher","Walser, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Craig, Christopher","Walser, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Price, Alan C.","McGovern, Marc C.","Grassi, Joseph G.","Walser, Nancy","Craig, Christopher","Fantini, Alfred B.","Lummis, Ben"
"Craig, Christopher","Lummis, Ben","McGovern, Marc C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Craig, Christopher","Lummis, Ben","McGovern, Marc C.","Price, Alan C.",skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Walser, Nancy","Craig, Christopher",skipped,skipped,skipped
"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped
"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Price, Alan C.","Lummis, Ben","Harding, Richard, Jr.","Craig, Christopher",skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Craig, Christopher","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped
"Harding, Richard, Jr.","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Price, Alan C.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Harding, Richard, Jr.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Fantini, Alfred B.","Price, Alan C.","Grassi, Joseph G.","McGovern, Marc C.","Walser, Nancy","Harding, Richard, Jr.",skipped
"Fantini, Alfred B.","Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.","Lummis, Ben","Grassi, Joseph G.",skipped,skipped,skipped
"Fantini, Alfred B.","Lummis, Ben","Harding, Richard, Jr.","Grassi, Joseph G.","Walser, Nancy","Price, Alan C.",skipped,skipped
"McGovern, Marc C.","Grassi, Joseph G.","Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.","Fantini, Alfred B.",skipped,skipped
"Lummis, Ben","Walser, Nancy","Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Craig, Christopher","McGovern, Marc C.","Lummis, Ben","Price, Alan C.","Walser, Nancy"
"McGovern, Marc C.","Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben",skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Grassi, Joseph G.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Fantini, Alfred B.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Walser, Nancy",skipped
"Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Grassi, Joseph G.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Craig, Christopher",skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Craig, Christopher","Harding, Richard, Jr.",skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped
