rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11
"McGovern, Marc C.","Nolan, Patricia M.","Tauber, Nancy","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Stead, Sr., Charles Lewis","Forster, Bill","Harding, Jr., Richard","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","McGovern, Marc C.","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Gerber, Joyce C.","Turkel, Alice L.","Forster, Bill","Holland, John J.","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Osborne, Mervan F.","Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Turkel, Alice L.","Nolan, Patricia M.","Tauber, Nancy","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","McGovern, Marc C.","Osborne, Mervan F.","Forster, Bill","Harding, Jr., Richard","Gerber, Joyce C.","Holland, John J.","Nolan, Patricia M.",skipped,skipped,skipped
"Nolan, Patricia M.","Tauber, Nancy","McGovern, Marc C.","Forster, Bill","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Tauber, Nancy","McGovern, Marc C.","Forster, Bill","Harding, Jr., Richard","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Harding, Jr., Richard","Holland, John J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Gerber, Joyce C.","Tauber, Nancy","Nolan, Patricia M.","Turkel, Alice L.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Turkel, Alice L.","Gerber, Joyce C.","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"Stead, Sr., Charles Lewis","Tauber, Nancy","Turkel, Alice L.","Fantini, Alfred B.","Harding, Jr., Richard","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped
"Gerber, Joyce C.","Forster, Bill","Holland, John J.","Osborne, Mervan F.","Nolan, Patricia M.","McGovern, Marc C.","Turkel, Alice L.","Fantini, Alfred B.","Tauber, Nancy","Stead, Sr., Charles Lewis",skipped
"Nolan, Patricia M.","Osborne, Mervan F.","Turkel, Alice L.","Harding, Jr., Richard","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Osborne, Mervan F.","Turkel, Alice L.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Osborne, Mervan F.","Stead, Sr., Charles Lewis","Tauber, Nancy","Turkel, Alice L.","Fantini, Alfred B.","Forster, Bill","Gerber, Joyce C.","Harding, Jr., Richard","Holland, John J.","McGovern, Marc C."
"Forster, Bill","McGovern, Marc C.","Fantini, Alfred B.","Osborne, Mervan F.","Nolan, Patricia M.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped
"Forster, Bill","McGovern, Marc C.","Fantini, Alfred B.","Osborne, Mervan F.","Nolan, Patricia M.","Turkel, Alice L.","Holland, John J.","Gerber, Joyce C.","Stead, Sr., Charles Lewis","Tauber, Nancy",skipped
"Fantini, Alfred B.","Gerber, Joyce C.","Harding, Jr., Richard","Forster, Bill","Holland, John J.","Osborne, Mervan F.","Stead, Sr., Charles Lewis","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped
"Harding, Jr., Richard","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Turkel, Alice L.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Osborne, Mervan F.","Holland, John J.","Harding, Jr., Richard","McGovern, Marc C.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped
"Gerber, Joyce C.","McGovern, Marc C.","Turkel, Alice L.","Tauber, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Forster, Bill",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Nolan, Patricia M.","Turkel, Alice L.","Gerber, Joyce C.","Holland, John J.",skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.",Write-In 1,Write-In 2,Write-In 3,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Osborne, Mervan F.","Tauber, Nancy","Nolan, Patricia M.","Harding, Jr., Richard","McGovern, Marc C.",Write-In 1,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","Fantini, Alfred B.",Write-In 1,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Gerber, Joyce C.","Forster, Bill","Osborne, Mervan F.","Holland, John J.",Write-In 1,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Nolan, Patricia M.",Write-In 1,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Turkel, Alice L.",Write-In 1,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Osborne, Mervan F.","Turkel, Alice L.","Tauber, Nancy","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","McGovern, Marc C.","Nolan, Patricia M.",Write-In 1,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Stead, Sr., Charles Lewis","Osborne, Mervan F.","Holland, John J.","Gerber, Joyce C.","Forster, Bill",skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Turkel, Alice L.","McGovern, Marc C.","Fantini, Alfred B.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Turkel, Alice L.","Forster, Bill",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","Forster, Bill","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Gerber, Joyce C.","Stead, Sr., Charles Lewis","Holland, John J.","Forster, Bill",skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Harding, Jr., Richard","Forster, Bill","Gerber, Joyce C.","Fantini, Alfred B.","Stead, Sr., Charles Lewis","Tauber, Nancy","Turkel, Alice L.","Nolan, Patricia M.","McGovern, Marc C.","Holland, John J."
"Turkel, Alice L.","Fantini, Alfred B.","Gerber, Joyce C.","Forster, Bill","Harding, Jr., Richard","Holland, John J.","Nolan, Patricia M.","McGovern, Marc C.","Osborne, Mervan F.","Stead, Sr., Charles Lewis",skipped
"Tauber, Nancy","Turkel, Alice L.","Fantini, Alfred B.","Nolan, Patricia M.","Holland, John J.","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Harding, Jr., Richard","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Forster, Bill","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Stead, Sr., Charles Lewis","Fantini, Alfred B.","Harding, Jr., Richard","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Harding, Jr., Richard","Osborne, Mervan F.","Forster, Bill",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Osborne, Mervan F.","Stead, Sr., Charles Lewis","Fantini, Alfred B.","Harding, Jr., Richard","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Osborne, Mervan F.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Nolan, Patricia M.","Turkel, Alice L.","Stead, Sr., Charles Lewis","McGovern, Marc C.","Tauber, Nancy","Forster, Bill","Fantini, Alfred B.","Holland, John J.","Gerber, Joyce C.","Harding, Jr., Richard"
"Gerber, Joyce C.","Osborne, Mervan F.","Forster, Bill","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Stead, Sr., Charles Lewis","Harding, Jr., Richard","Tauber, Nancy","Turkel, Alice L.","Fantini, Alfred B.","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped
"Turkel, Alice L.","Tauber, Nancy","Nolan, Patricia M.","Forster, Bill",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Turkel, Alice L.","Tauber, Nancy","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Osborne, Mervan F.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Harding, Jr., Richard","McGovern, Marc C.","Forster, Bill","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Osborne, Mervan F.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Harding, Jr., Richard","Nolan, Patricia M.","Fantini, Alfred B.","Turkel, Alice L.","McGovern, Marc C.","Tauber, Nancy",skipped,skipped,skipped,skipped
"Turkel, Alice L.","Harding, Jr., Richard","Osborne, Mervan F.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","McGovern, Marc C.","Forster, Bill",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","McGovern, Marc C.","Harding, Jr., Richard","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","McGovern, Marc C.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","McGovern, Marc C.","Tauber, Nancy","Turkel, Alice L.","Fantini, Alfred B.","Harding, Jr., Richard","Gerber, Joyce C.","Forster, Bill","Stead, Sr., Charles Lewis","Osborne, Mervan F.","Holland, John J."
"Turkel, Alice L.","Tauber, Nancy","Harding, Jr., Richard","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","McGovern, Marc C.","Harding, Jr., Richard","Stead, Sr., Charles Lewis",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Tauber, Nancy","Nolan, Patricia M.","McGovern, Marc C.","Harding, Jr., Richard","Stead, Sr., Charles Lewis","Osborne, Mervan F.","Holland, John J.","Gerber, Joyce C.","Forster, Bill","Fantini, Alfred B."
"Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Tauber, Nancy","Harding, Jr., Richard","Nolan, Patricia M.","Fantini, Alfred B.","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Harding, Jr., Richard","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Osborne, Mervan F.","Fantini, Alfred B.","Harding, Jr., Richard","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Holland, John J.","Turkel, Alice L.","Harding, Jr., Richard","Gerber, Joyce C.","Tauber, Nancy","McGovern, Marc C.","Nolan, Patricia M.","Fantini, Alfred B.","Forster, Bill","Stead, Sr., Charles Lewis"
"McGovern, Marc C.","Osborne, Mervan F.","Stead, Sr., Charles Lewis","Holland, John J.","Gerber, Joyce C.","Forster, Bill","Nolan, Patricia M.","Tauber, Nancy","Turkel, Alice L.","Harding, Jr., Richard","Fantini, Alfred B."
"Nolan, Patricia M.","Fantini, Alfred B.","Stead, Sr., Charles Lewis","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Turkel, Alice L.","Tauber, Nancy","Holland, John J.","Forster, Bill","Harding, Jr., Richard","McGovern, Marc C.","Nolan, Patricia M.","Osborne, Mervan F.","Stead, Sr., Charles Lewis","Gerber, Joyce C."
"Fantini, Alfred B.","Harding, Jr., Richard","Tauber, Nancy","Turkel, Alice L.","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Turkel, Alice L.","Tauber, Nancy","Nolan, Patricia M.","Gerber, Joyce C.","Stead, Sr., Charles Lewis","Osborne, Mervan F.","Holland, John J.","Forster, Bill","Harding, Jr., Richard","Fantini, Alfred B."
"Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Harding, Jr., Richard","Turkel, Alice L.","McGovern, Marc C.","Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Nolan, Patricia M.","Harding, Jr., Richard","McGovern, Marc C.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Harding, Jr., Richard","Osborne, Mervan F.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Gerber, Joyce C.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Stead, Sr., Charles Lewis","Holland, John J.","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Tauber, Nancy","Fantini, Alfred B.","McGovern, Marc C.","Nolan, Patricia M.","Holland, John J.","Harding, Jr., Richard","Osborne, Mervan F.","Stead, Sr., Charles Lewis","Gerber, Joyce C.","Forster, Bill"
"Tauber, Nancy","Nolan, Patricia M.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Tauber, Nancy","Nolan, Patricia M.","Harding, Jr., Richard","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Tauber, Nancy","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Holland, John J.","Osborne, Mervan F.","Gerber, Joyce C.","Stead, Sr., Charles Lewis","Forster, Bill",skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","McGovern, Marc C.","Stead, Sr., Charles Lewis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Fantini, Alfred B.","Stead, Sr., Charles Lewis","Turkel, Alice L.","Gerber, Joyce C.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped
"Gerber, Joyce C.","Harding, Jr., Richard","Forster, Bill","Fantini, Alfred B.","Holland, John J.","McGovern, Marc C.","Nolan, Patricia M.","Osborne, Mervan F.","Stead, Sr., Charles Lewis","Tauber, Nancy","Turkel, Alice L."
"Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Turkel, Alice L.","Fantini, Alfred B.","Harding, Jr., Richard","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","Osborne, Mervan F.","Nolan, Patricia M.","Turkel, Alice L.","McGovern, Marc C.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped
